meet_id_dm,meet_name,event_name,round,diver_id_dm,diver_first,diver_last,place,score,team_id_dm,team_name,team_code,year,stage,event_level,age_group,gender,discipline,event_key,is_synchro,is_junior_circuit,region,zone,ewc_meet,source_file
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-c8ccb461-e38c-4eac-ac92-168f123d8709-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-8-AUS-8,ROUSSEAU,Cassiel / PUCKERIDGE Milly,8,279.48,AUS,AUS,AUS,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-Platform,Synchro Senior Mixed Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-c8ccb461-e38c-4eac-ac92-168f123d8709-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-9-CUB-9,GARCIA,NAVARRO Anisley / RAMOS RODRIGUEZ Carlos Daniel,9,267.78,CUB,CUB,CUB,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-Platform,Synchro Senior Mixed Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-c8ccb461-e38c-4eac-ac92-168f123d8709-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-10-KOR-10,SHIN,Jungwhi / MOON Nayun,10,259.62,KOR,KOR,KOR,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-Platform,Synchro Senior Mixed Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-c8ccb461-e38c-4eac-ac92-168f123d8709-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-11-MAS-11,ANAK,CLEMENT Elvis Priestly / LEE Yiat Qing,11,247.86,MAS,MAS,MAS,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-Platform,Synchro Senior Mixed Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men Synchronized Platform (Final),Final,WA-c8ccb461-e38c-4eac-ac92-168f123d8709-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-12-SGP-12,KWANG,Ainslee Jia Ern / YIM Shek Yen,12,238.62,SGP,SGP,SGP,2025,World-Championships,Senior/Open,Senior,Mixed,Synchro-Platform,Synchro Senior Mixed Synchro-Platform,true,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-1-CHN-1,CHEN,Yiwen / CHEN Yuxi / CHENG Zilong / CAO Yuan,1,466.25,CHN,CHN,CHN,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-2-MEX-2,WILLARS,VALDEZ Randal / ESTUDILLO TORRES Alejandra / PARRA MARTIN Zyanya Yunuen / OLVERA IBARRA Osmar,2,426.3,MEX,MEX,MEX,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-3-JPN-3,MIKAMI,Sayaka / SAKAI Sho / NISHIDA Reo / KANETO Rin,3,409.65,JPN,JPN,JPN,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-4-USA-4,TYLER,Carson / RYAN Jack / WRIGHT Daryn / VERZYL Sophia,4,404.9,USA,USA,USA,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-5-NAB-5,KUZINA,Elizaveta / TIMOSHININA Iuliia / TERNOVOI Ruslan / MOLCHANOV Ilia,5,400.35,NAB,NAB,NAB,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-6-ITA-6,PELLACANI,Chiara / JODOIN DI MARIA Sarah / SANTORO Matteo / GIOVANNINI Riccardo,6,386.85,ITA,ITA,ITA,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-7-UKR-7,BAILO,Kseniia / SEREDA Oleksii / BOLIUKH Kirill / LYSKUN Sofiia,7,361.45,UKR,UKR,UKR,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-8-GER-8,MULLER,Jette / PFEIF Pauline Alexandra / WESEMANN Moritz / ROSLER Ole Johannes,8,360.85,GER,GER,GER,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-9-ESP-9,CORTES,ZAPATA Juan Pablo / ANTOLINO Valeria / RODRIGUEZ LEDESMA Jorge / CARVAJAL Ana,9,358.75,ESP,ESP,ESP,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-10-CAN-10,FUNG,Katelyn / PAUL Carson / JASMIN Amelie-Laura / CULLEN Matt,10,349.2,CAN,CAN,CAN,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-11-CUB-11,ROSALES,TRIANA Frank Abel / GARCIA NAVARRO Anisley / RAMOS RODRIGUEZ Carlos Daniel / ARIAS PENA Bernaldo,11,343.85,CUB,CUB,CUB,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-12-BRA-12,BONFIM,DOS SANTOS MOURA Luis Felipe / PEDROSO Giovanna / OLIVEIRA Jackson / LIRA Luana,12,342.6,BRA,BRA,BRA,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-13-PRK-13,KIM,Mi Hwa / CHOE Wi Hyon / JO Jin Mi / KO Che Won,13,340.85,PRK,PRK,PRK,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-14-AUS-14,ROUSSEAU,Cassiel / KOLOI Alysha / COLE Ellie,14,328.7,AUS,AUS,AUS,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-15-KOR-15,LEE,Yejoo / YI Jaegyeong / MOON Nayun / KANG Minhyeok,15,323.0,KOR,KOR,KOR,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-16-MAS-16,HAROLD,Enrique / ANAK CLEMENT Elvis Priestly / PAMG Pandelela / LEE Yiat Qing,16,322.55,MAS,MAS,MAS,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-17-INA-17,YUDHA,PRASTIYO Muhamad / HAGA Gladies Lariesa Garina / ANDRIYAN Andriyan,17,273.3,INA,INA,INA,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-18-NZL-18,TAVENER,Frazer / BROWN Nathan / SQUIRE Maggie,18,266.25,NZL,NZL,NZL,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-19-ARM-19,BIBIKINA,Aleksandra / ZAKARYAN Alisa / BAYANDURYAN Vartan,19,244.45,ARM,ARM,ARM,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-20-SGP-20,TAN,Ashlee Yi Xuan / THAM Avvir / KWANG Ainslee Jia Ern / LEE Shen Oon Max,20,242.2,SGP,SGP,SGP,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-4725,World Aquatics Championships - Singapore 2025,Senior Men 3m (Final),Final,WA-3b1653bb-07fa-4209-bfc6-ef3bc69d10ef-3abd8d45-1c15-4bf9-94c8-7ebc1f3ec42e-21-MAC-21,WONG,Cho Yi / ZHAO Hang U / HE Heung Wing,21,196.65,MAC,MAC,MAC,2025,World-Championships,Senior/Open,Senior,Mixed,3M,Senior Mixed 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Final),Final,WA-6dafbcbb-ef90-4cf4-b5f5-23134da47c96,CHEN,Yiwen,1,375.9,CHN,CHN,CHN,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Final),Final,WA-29edadbb-b4d0-450d-924a-0fd71d0aa8b0,CHEN,Jia,2,362.55,CHN,CHN,CHN,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Final),Final,WA-8461470d-e119-4e0f-844e-581c703d36cf,KOLOI,Alysha,3,335.2,AUS,AUS,AUS,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Final),Final,WA-368575e4-e59c-4391-8f3a-11a27ecd0886,KEENEY,Maddison,4,331.25,AUS,AUS,AUS,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Final),Final,WA-d03fa4f0-35a5-4011-bc18-f56eef578213,PALKHIVALA,Sonya,5,321.75,CAN,CAN,CAN,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Final),Final,WA-d198d7de-8a19-4c3c-b39e-d952f24ab74d,HEIMBERG,Michelle,6,321.45,SUI,SUI,SUI,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Final),Final,WA-dcdb35d6-8e8e-4bb4-b3a7-b151b4c15949,VAZQUEZ,MONTANO Aranza,7,307.8,MEX,MEX,MEX,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Final),Final,WA-ce8c6ffa-fd55-4b0b-971d-c56b9ac5c06c,ERLAM,Margo,8,304.15,CAN,CAN,CAN,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Final),Final,WA-979e3fcb-7191-4a44-b6a7-aed5af5dfa23,KUZINA,Elizaveta,9,286.65,NAB,NAB,NAB,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Final),Final,WA-b2ce143b-49d8-4344-9565-a8af5a9db353,ZAPATA,CORREA Daniela,10,277.4,COL,COL,COL,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Final),Final,WA-bce559ae-e3d9-44d8-b9b0-b84fc1fe8a3c,ILINYKH,Kristina,11,271.15,NAB,NAB,NAB,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Final),Final,WA-e7d30a91-9236-4f31-bf05-148441d3a697,GARCIA,SIXTOS Maria Fernanda,12,270.6,MEX,MEX,MEX,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-6dafbcbb-ef90-4cf4-b5f5-23134da47c96,CHEN,Yiwen,1,363.9,CHN,CHN,CHN,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-29edadbb-b4d0-450d-924a-0fd71d0aa8b0,CHEN,Jia,2,359.35,CHN,CHN,CHN,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-368575e4-e59c-4391-8f3a-11a27ecd0886,KEENEY,Maddison,3,329.05,AUS,AUS,AUS,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-dcdb35d6-8e8e-4bb4-b3a7-b151b4c15949,VAZQUEZ,MONTANO Aranza,4,301.95,MEX,MEX,MEX,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-ce8c6ffa-fd55-4b0b-971d-c56b9ac5c06c,ERLAM,Margo,5,295.95,CAN,CAN,CAN,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-8461470d-e119-4e0f-844e-581c703d36cf,KOLOI,Alysha,6,291.45,AUS,AUS,AUS,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-e7d30a91-9236-4f31-bf05-148441d3a697,GARCIA,SIXTOS Maria Fernanda,7,285.55,MEX,MEX,MEX,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-b2ce143b-49d8-4344-9565-a8af5a9db353,ZAPATA,CORREA Daniela,7,285.55,COL,COL,COL,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-bce559ae-e3d9-44d8-b9b0-b84fc1fe8a3c,ILINYKH,Kristina,9,285.5,NAB,NAB,NAB,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-979e3fcb-7191-4a44-b6a7-aed5af5dfa23,KUZINA,Elizaveta,10,285.25,NAB,NAB,NAB,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-d03fa4f0-35a5-4011-bc18-f56eef578213,PALKHIVALA,Sonya,11,273.35,CAN,CAN,CAN,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-d198d7de-8a19-4c3c-b39e-d952f24ab74d,HEIMBERG,Michelle,12,273.0,SUI,SUI,SUI,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-b956df6d-ff56-40e6-8d2e-37a38aece7b8,WIDERSTROM,Elna,13,271.35,SWE,SWE,SWE,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-248a1046-d641-4593-a85a-0d052811f210,KNIGHT,Kyndal,14,270.5,USA,USA,USA,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-2a08e85f-37c1-4589-b41b-0457f0e97fe6,GARCIA,NAVARRO Anisley,15,270.15,CUB,CUB,CUB,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-24104c1a-f017-4d5b-b127-814f336795ba,KWONG,Anna,16,264.3,USA,USA,USA,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-2c235433-f15b-452e-8107-e8a538f5194c,LIRA,Luana,17,256.75,BRA,BRA,BRA,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-21c94aca-d753-425f-94d0-a9a21526a7b0,URIBE,BERMUDEZ Viviana,18,247.05,COL,COL,COL,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-956370e9-efd7-4a31-a135-c3b4ef6738f7,CHAN,Tsz Ming,19,242.2,HKG,HKG,HKG,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-f2cd3bfa-f3fe-4c2b-b83f-ec67b4d7b5e1,HEYDRA,Bailey Savannah,20,238.5,RSA,RSA,RSA,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-49ea8dac-e1cf-4699-afff-a60e68b7669a,HARPER,Yasmin,21,230.7,GBR,GBR,GBR,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-eda28461-e971-4700-a74a-ccdcb723094a,PIZZINI,Elisa,22,230.35,ITA,ITA,ITA,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-84abb6f6-fdf2-48a2-8732-83f2a642a347,MULLER,Jette,23,230.1,GER,GER,GER,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women 3m (Prelim),Prelim,WA-52a3634a-85e2-42f9-9912-de21c8464ead,BOCHEK,Kseniia,24,228.15,UKR,UKR,UKR,2026,World-Cup,Senior/Open,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women Platform (Final),Final,WA-9e81a96e-16bb-4162-8585-1a22a1f86b0f,JIANG,Linjing,1,428.1,CHN,CHN,CHN,2026,World-Cup,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women Platform (Final),Final,WA-631c9f58-9163-4c33-9c1d-f93c10901d87,CUI,Jiaxi,2,370.4,CHN,CHN,CHN,2026,World-Cup,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women Platform (Final),Final,WA-4c93c258-fdf5-4465-aefc-8a4e779e5dff,JO,Jin Mi,3,369.3,PRK,PRK,PRK,2026,World-Cup,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women Platform (Final),Final,WA-4fc41b34-d467-48c1-a8c7-83dfb407758b,JODOIN,DI MARIA Sarah,4,333.4,ITA,ITA,ITA,2026,World-Cup,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women Platform (Final),Final,WA-97cdb654-4240-4fb3-8317-6c8fe83236b5,NIDAY,Ellireese,5,320.7,USA,USA,USA,2026,World-Cup,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women Platform (Final),Final,WA-b9f0e0e9-e11d-4b78-bf5a-b7c186cd1b8f,COLE,Ellie,6,310.8,AUS,AUS,AUS,2026,World-Cup,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women Platform (Final),Final,WA-9d5db8c8-a45f-4745-b63d-f9c49379a79c,MILLER,Kate,7,309.4,CAN,CAN,CAN,2026,World-Cup,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women Platform (Final),Final,WA-2c8020f3-f57f-436c-8b5f-7d39ae05e99c,KANETO,Rin,8,303.9,JPN,JPN,JPN,2026,World-Cup,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women Platform (Final),Final,WA-76144f77-dff6-49e7-95b1-5d0b435644c9,CARVAJAL,Ana,9,297.7,ESP,ESP,ESP,2026,World-Cup,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women Platform (Final),Final,WA-ee5fb1c5-d0fb-47ac-83d8-10039e30d41a,KONANYKHINA,Anna,10,297.4,NAB,NAB,NAB,2026,World-Cup,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
WA-5018,World Aquatics Diving World Cup 2026,Senior Women Platform (Final),Final,WA-5cf48f98-fe3e-4768-bb42-e5e5b78cca2f,PFEIF,Pauline Alexandra,11,294.3,GER,GER,GER,2026,World-Cup,Senior/Open,Senior,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
